TRAVEL_ID,MAJOR_LODGE_TYPE,TOTAL_LODGE_WON
e_e000005,"['모텔/여관', '콘도미니엄/리조트', '호텔']",298440
e_e000191,['펜션'],240000
e_e000316,['모텔/여관'],131095
e_e004870,['자연휴양림내 시설'],260000
f_f000001,"['야영(캠핑,글램핑등)']",100000
f_f000004,"['야영(캠핑,글램핑등)']",0
f_f000030,"['모텔/여관', '펜션']",127000
f_f001718,['게스트하우스'],35000
f_f002508,['콘도미니엄/리조트'],119000
f_f009789,['호텔'],118046
g_g000003,['기타'],209108
g_g000004,['가족/친지집'],0
g_g000009,"['야영(캠핑,글램핑등)']",50000
g_g000010,['호텔'],60449
g_g000016,['모텔/여관'],150000
g_g000023,['기타'],115530
g_g000026,['게스트하우스'],124899
g_g000191,['전통 숙박시설'],120000
g_g000198,['펜션'],290000
g_g000204,"['모텔/여관', '펜션']",125000
g_g000206,['호텔'],145000
g_g000210,"['모텔/여관', '호텔']",111450
g_g000215,['호텔'],97000
g_g000220,['자연휴양림내 시설'],152000
g_g000225,['펜션'],40000
g_g000226,['기타'],83181
g_g000231,['호텔'],46480
g_g000233,['전통 숙박시설'],0
g_g000234,['펜션'],403152
g_g000235,"['모텔/여관', '호텔']",292000
g_g000237,['펜션'],140000
g_g000239,['모텔/여관'],45000
g_g000240,['호텔'],114000
g_g000242,['펜션'],162650
g_g000249,"['야영(캠핑,글램핑등)']",200000
g_g000251,"['야영(캠핑,글램핑등)']",50000
g_g000256,['자연휴양림내 시설'],76000
g_g000258,['펜션'],340000
g_g000259,['모텔/여관'],130000
g_g000260,['호텔'],228538
g_g000262,['게스트하우스'],90000
g_g000264,['호텔'],204600
g_g000269,"['자연휴양림내 시설', '콘도미니엄/리조트']",409977
g_g000285,['민박'],287900
g_g000290,['민박'],135000
g_g000298,['호텔'],494000
g_g000299,['콘도미니엄/리조트'],120000
g_g000301,['호텔'],200079
g_g000305,['호텔'],148772
g_g000306,['기타'],420000
g_g000308,['콘도미니엄/리조트'],170000
g_g000309,['모텔/여관'],133000
g_g000311,['호텔'],1024200
g_g000312,['호텔'],260000
g_g000314,['호텔'],206800
g_g000316,['모텔/여관'],50000
g_g000318,"['자연휴양림내 시설', '호텔']",168000
g_g000319,['호텔'],97200
g_g000320,"['기타', '자연휴양림내 시설']",215400
g_g000328,['게스트하우스'],570475
g_g000334,['모텔/여관'],80000
g_g000339,"['야영(캠핑,글램핑등)']",54999
g_g000341,"['야영(캠핑,글램핑등)']",65000
g_g000345,['호텔'],150000
g_g000348,['기타'],181381
g_g000351,['콘도미니엄/리조트'],200000
g_g000354,['호텔'],22000
g_g000357,['호텔'],187000
g_g000374,['콘도미니엄/리조트'],260000
g_g000378,['호텔'],255000
g_g000380,['호텔'],155000
g_g000384,"['야영(캠핑,글램핑등)', '펜션']",575906
g_g000389,"['게스트하우스', '모텔/여관']",51000
g_g000391,['호텔'],358718
g_g000393,['자연휴양림내 시설'],80000
g_g000396,['호텔'],95000
g_g000397,['호텔'],8259
g_g000404,"['야영(캠핑,글램핑등)']",189000
g_g000409,"['게스트하우스', '콘도미니엄/리조트']",109580
g_g000413,['게스트하우스'],180000
g_g000414,['호텔'],224532
g_g000418,['호텔'],290000
g_g000419,['호텔'],215000
g_g000423,['자연휴양림내 시설'],110000
g_g000425,['펜션'],70000
g_g000427,['콘도미니엄/리조트'],288000
g_g000429,['게스트하우스'],95874
g_g000430,['호텔'],40000
g_g000435,"['야영(캠핑,글램핑등)']",100000
g_g000437,['자연휴양림내 시설'],60000
g_g000440,['호텔'],60000
g_g000441,['모텔/여관'],57000
g_g000442,"['모텔/여관', '콘도미니엄/리조트']",235500
g_g000443,['펜션'],200000
g_g000453,['호텔'],430000
g_g000459,"['게스트하우스', '펜션']",170000
g_g000460,['콘도미니엄/리조트'],167000
g_g000464,['가족/친지집'],0
g_g000466,['호텔'],127987
g_g000469,['호텔'],50000
g_g000471,['게스트하우스'],180000
g_g000473,['가족/친지집'],0
g_g000474,['전통 숙박시설'],55000
g_g000478,['호텔'],167529
g_g000480,"['야영(캠핑,글램핑등)']",50000
g_g000481,['자연휴양림내 시설'],190000
g_g000487,"['야영(캠핑,글램핑등)']",110000
g_g000490,['전통 숙박시설'],35000
g_g000492,"['야영(캠핑,글램핑등)']",156400
g_g000494,['모텔/여관'],90000
g_g000498,['호텔'],145000
g_g000499,['민박'],196400
